id,combo,source NP,first_event,second_event,label
345,pri-pri,an alleged faulty weather forecast,A weather forecast is being investigated by the broadcasting authority.,An alleged faulty weather forecast is being investigated by the broadcasting authority.,more_likely
348,pri-pri,his would-be next work,His work will send him the official offer tomorrow.,His would-be next work will send him the official offer tomorrow.,more_likely
351,pri-pri,an unlikely would-be assassin,An assassin managed to slip under the radar during the investigations.,An unlikely would-be assassin managed to slip under the radar during the investigations.,more_likely
357,pri-pri,a future experimental nuclear reactor,A nuclear reactor has been proposed for research funding.,A future experimental nuclear reactor has been proposed for research funding.,more_likely
360,pri-pri,a false temporary Ukrainian passport,A Ukrainian passport has been seized at the border.,A false temporary Ukrainian passport has been seized at the border.,more_likely
363,pri-pri,a fake wooden sword,A sword was allowed on the airplane.,A fake wooden sword was allowed on the airplane.,more_likely
366,pri-pri,a 69-year-old retired plastic surgeon,A 69-year-old surgeon finally had his retirement party since multiple people can now meet again in person.,A 69-year-old retired plastic surgeon finally had his retirement party since multiple people can now meet again in person.,more_likely
369,pri-pri,an experimental artificial heart,A heart is powered by electricity.,An experimental artificial heart is powered by electricity.,more_likely
372,pri-pri,an unsuccessful proposed labor agreement,A labor agreement will result in financial distress for involved parties.,An unsuccessful proposed labor agreement will result in financial distress for involved parties.,more_likely
375,pri-pri,the supposed potential terrorists,The terrorists are innocent.,The supposed potential terrorists are innocent.,more_likely
378,pri-pri,faulty artificial joints,Joints cause pain.,Faulty artificial joints cause pain.,more_likely
387,pri-pri,an imaginary fraudulent company,A company will not affect the national economy.,An imaginary fraudulent company will not affect the national economy.,more_likely
390,pri-pri,an unlikely would-be successor,A successor surprised everyone.,An unlikely would-be successor surprised everyone.,more_likely
396,pri-pri,the half past century,The century was 50 years long.,The half past century was 50 years long.,more_likely
402,pri-pri,a fake honorary doctorate,A doctorate will be investigated by the police.,A fake honorary doctorate will be investigated by the police.,more_likely
405,pri-pri,the so-called wrong answer,The answer has not been verified.,The so-called wrong answer has not been verified.,more_likely
408,pri-pri,continuous forged allegations,Allegations will not be approved by the judge.,Continuous forged allegations will not be approved by the judge.,more_likely
411,pri-pri,a future false alarm,An alarm raises little concern.,A future false alarm raises little concern.,more_likely
414,pri-pri,a dubious potential leader,A leader does not trust others easily.,A dubious potential leader does not trust others easily.,more_likely
417,pri-pri,an initial virtual flight,A flight is simulated.,An initial virtual flight is simulated.,more_likely
423,pri-pri,other apparent failed presidencies,Other presidencies made people dissatisfied.,Other apparent failed presidencies made people dissatisfied.,more_likely
426,pri-pri,the alleged dubious trading,SEC criminal court cases often involve the trading.,SEC criminal court cases often involve the alleged dubious trading.,more_likely
441,pri-pri,the theoretical expected rate,There is wide speculation that the rate for inflation will rise soon.,There is wide speculation that the theoretical expected rate for inflation will rise soon.,more_likely
444,pri-pri,an apparent false alarm,An alarm The student confessed there was no fire.,An apparent false alarm The student confessed there was no fire.,more_likely
448,pri-pri,a retired black deputy sherriff,"After working for 40 years, a black sherriff moved to Florida with his wife.","After working for 40 years, a retired black deputy sherriff moved to Florida with his wife.",more_likely
454,pri-pri,a failed former pick,A pick is cut from the team.,A failed former pick is cut from the team.,more_likely
457,pri-pri,a hypothetical future disaster,A disaster is discussed by conspiracy theorists.,A hypothetical future disaster is discussed by conspiracy theorists.,more_likely
460,pri-pri,wooden toy rifles,Rifles are played with by children.,Wooden toy rifles are played with by children.,more_likely
463,pri-pri,an apparent fraudulent statement,A statement is made with the intent of fooling the public.,An apparent fraudulent statement is made with the intent of fooling the public.,more_likely
466,pri-pri,the initial false declarations,The declarations are the source of American distrust.,The initial false declarations are the source of American distrust.,more_likely
469,pri-pri,those presumed future contenders,Those contenders may not be elected in the final.,Those presumed future contenders may not be elected in the final.,more_likely
472,pri-pri,a next false alarm,An alarm lowers public confidence in the nuclear warning system.,A next false alarm lowers public confidence in the nuclear warning system.,more_likely
475,pri-pri,mock wooden machineguns,Machineguns are the source of a big prank.,Mock wooden machineguns are the source of a big prank.,more_likely
478,pri-pri,imminent potential reactions,Citizens in Kabul are being warned of reactions.,Citizens in Kabul are being warned of imminent potential reactions.,more_likely
481,pri-pri,several failed past attempts,Several attempts are causing us to rethink our plans.,Several failed past attempts are causing us to rethink our plans.,more_likely
490,pri-pri,red plastic flowers,Flowers are hard and brittle.,Red plastic flowers are hard and brittle.,more_likely
496,pri-pri,an almost empty house,A house has only the carpets.,An almost empty house has only the carpets.,more_likely
499,pri-pri,fabricated false news,News is spewed by trolls.,Fabricated false news is spewed by trolls.,more_likely
502,pri-pri,a fictional former character,A character returns for a sequel.,A fictional former character returns for a sequel.,more_likely
505,pri-pri,the previous erroneous information,The information is causing skepticism towards current statements.,The previous erroneous information is causing skepticism towards current statements.,more_likely
508,pri-pri,the so-called imminent danger,The danger is actually a hoax.,The so-called imminent danger is actually a hoax.,more_likely
511,pri-int,a retired Indian pilot,A pilot has plenty of free time.,A retired Indian pilot has plenty of free time.,more_likely
514,pri-int,a retired electrical designer,A designer receives pension.,A retired electrical designer receives pension.,more_likely
517,pri-int,a retired political reporter,A reporter doesn’t have to go to work.,A retired political reporter doesn’t have to go to work.,more_likely
520,pri-int,a retired Soviet spy,A spy returns to his home country.,A retired Soviet spy returns to his home country.,more_likely
523,pri-int,sham Chinese oysters,Those oysters have parasites.,Those sham Chinese oysters have parasites.,more_likely
529,pri-int,a sham Russian firm,A firm is reported to the police.,A sham Russian firm is reported to the police.,more_likely
532,pri-int,sham financial transactions,Transactions are used to avoid tax.,Sham financial transactions are used to avoid tax.,more_likely
535,pri-int,a previous military ruler,A ruler has no power.,A previous military ruler has no power.,more_likely
541,pri-int,a theoretical Soviet onslaught,An onslaught isn’t harmful.,A theoretical Soviet onslaught isn’t harmful.,more_likely
546,pri-int,theoretical academic writing,Theoretical can be published in conferences.,Theoretical academic writing can be published in conferences.,more_likely
549,pri-int,a fraudulent electoral victory,People do not admit a victory.,People do not admit a fraudulent electoral victory.,more_likely
552,pri-int,a fraudulent medical excuse,An excuse is made up.,A fraudulent medical excuse is made up.,more_likely
555,pri-int,a fraudulent medical mask,You can still get COVID if you wear a mask.,You can still get COVID if you wear a fraudulent medical mask.,more_likely
558,pri-int,an artificial white rose,A rose doesn’t wither.,An artificial white rose doesn’t wither.,more_likely
564,pri-int,artificial white fur,Fur is cheap.,Artificial white fur is cheap.,more_likely
567,pri-int,artificial tropical flowers,Flowers can survive coldness.,Artificial tropical flowers can survive coldness.,more_likely
570,pri-int,an artificial electric heart,A heart is installed.,An artificial electric heart is installed.,more_likely
573,pri-int,would-be foreign students,Those students are not from this country.,Those would-be foreign students are not from this country.,more_likely
597,pri-int,counterfeit Chinese medicines,Medicines can kill the patient.,Counterfeit Chinese medicines can kill the patient.,more_likely
600,pri-int,counterfeit medical drugs,Drugs are ineffective.,Counterfeit medical drugs are ineffective.,more_likely
612,pri-int,a counterfeit green card,A card is confiscated.,A counterfeit green card is confiscated.,more_likely
615,pri-int,a mock nuclear explosion,An explosion kills no one.,A mock nuclear explosion kills no one.,more_likely
618,pri-int,a mock naval battle,A battle happens under water.,A mock naval battle happens under water.,more_likely
621,pri-int,mock comic strips,Strips have sarcasm.,Mock comic strips have sarcasm.,more_likely
624,pri-int,a mock criminal trial,A trial discusses a criminal case.,A mock criminal trial discusses a criminal case.,more_likely
630,pri-int,her presumed electoral victory,Her victory became a failure.,Her presumed electoral victory became a failure.,more_likely
632,pri-int,his presumed political advantage,His advantage is nonexistent.,His presumed political advantage is nonexistent.,more_likely
635,pri-int,a presumed scientific advancement,An advancement has no solid scientific background.,A presumed scientific advancement has no solid scientific background.,more_likely
646,pri-int,a gold American eagle,An eagle is expensive.,A gold American eagle is expensive.,more_likely
649,pri-int,debatable public health benefits,The public is doubtful about these health benefits.,The public is doubtful about these debatable public health benefits.,more_likely
652,pri-int,debatable economic issues,The economists are discussing a lot of issues.,The economists are discussing a lot of debatable economic issues.,more_likely
655,pri-int,a toy white polar bear,A polar bear is small.,A toy white polar bear is small.,more_likely
658,pri-int,a toy electric car,A car A child can operate.,A toy electric car A child can operate.,more_likely
661,pri-int,a pretended Jewish identity,An identity is uncovered.,A pretended Jewish identity is uncovered.,more_likely
664,pri-int,a brass decorative dragon,A dragon is seen.,A brass decorative dragon is seen.,more_likely
667,pri-int,a stone African rhino,A rhino has a hard touch.,A stone African rhino has a hard touch.,more_likely
679,pri-sub,a previous fast diagnosis,A diagnosis is updated after more detailed probing.,A previous fast diagnosis is updated after more detailed probing.,more_likely
684,pri-sub,a fictitious young blogger,A blogger cannot eat rice.,A fictitious young blogger cannot eat rice.,more_likely
698,pri-sub,an initial domestic agenda,An agenda will be edited before application.,An initial domestic agenda will be edited before application.,more_likely
704,pri-sub,an honorary assistant coach,A coach is overseen by another coach.,An honorary assistant coach is overseen by another coach.,more_likely
707,pri-sub,a retired independent contractor,A contractor did not have full-time benefits.,A retired independent contractor did not have full-time benefits.,more_likely
712,pri-sub,an onetime favorite daughter,A daughter is no longer preferred.,An onetime favorite daughter is no longer preferred.,more_likely
718,pri-sub,dubious strategic importance,Importance is rejected by experts.,Dubious strategic importance is rejected by experts.,more_likely
721,pri-sub,an improbable high return,"To our surprise, we experienced a return on our portfolio investment.","To our surprise, we experienced an improbable high return on our portfolio investment.",more_likely
724,pri-sub,virtual domestic Olympics,Olympics are held during an international pandemic.,Virtual domestic Olympics are held during an international pandemic.,more_likely
727,pri-sub,an artificial high return,Bernie Madoff experienced a return through his execution of a ponzi scheme.,Bernie Madoff experienced an artificial high return through his execution of a ponzi scheme.,more_likely
736,pri-sub,a fictional modern monarchy,A monarchy is from a Netflix show.,A fictional modern monarchy is from a Netflix show.,more_likely
740,pri-sub,a virtual independent bookstore,A bookstore operates online.,A virtual independent bookstore operates online.,more_likely
758,pri-sub,a partial strategic success,A success leads to failure.,A partial strategic success leads to failure.,more_likely
761,pri-sub,a probable high position,"After graduation, students want a position.","After graduation, students want a probable high position.",more_likely
764,pri-sub,a predicted hot condition,A condition will cause high temperature.,A predicted hot condition will cause high temperature.,more_likely
773,pri-sub,a retired northern general,A general receives pension.,A retired northern general receives pension.,more_likely
776,pri-sub,an apparent domestic dispute,A dispute happens at home.,An apparent domestic dispute happens at home.,more_likely
785,pri-sub,an experimental alternative energy source,An energy source is currently being tested.,An experimental alternative energy source is currently being tested.,more_likely
788,pri-sub,a plausible diplomatic settlement,A settlement would reduce tension between the two countries.,A plausible diplomatic settlement would reduce tension between the two countries.,more_likely
791,pri-sub,past official targets,Targets are no longer the focus on the government.,Past official targets are no longer the focus on the government.,more_likely
797,pri-sub,the predicted annual economic growth,The economic growth has not been verified by the government.,The predicted annual economic growth has not been verified by the government.,more_likely
800,pri-sub,an impossible new standard,A standard will mess up the product design upon application.,An impossible new standard will mess up the product design upon application.,more_likely
803,pri-sub,a fictitious technical issue,An issue is not a cause for concern.,A fictitious technical issue is not a cause for concern.,more_likely
806,pri-sub,a onetime domestic policy adviser,A policy adviser is unaware of recent developments.,A onetime domestic policy adviser is unaware of recent developments.,more_likely
818,pri-sub,a putative new member,A member are usually inexperienced.,A putative new member are usually inexperienced.,more_likely
827,pri-sub,a supposed low television rating,A television rating are upsetting to the cast.,A supposed low television rating are upsetting to the cast.,more_likely
830,pri-sub,a retired federal lawyer,A lawyer has a lot of free time.,A retired federal lawyer has a lot of free time.,more_likely
833,pri-sub,counterfeit modern bills,Bills are confiscated by authorities.,Counterfeit modern bills are confiscated by authorities.,more_likely
836,pri-sub,an improbable presidential candidacy,A candidacy is withdrawn.,An improbable presidential candidacy is withdrawn.,more_likely
843,pri-sub,an experimental new therapy,A therapy is invented recently.,An experimental new therapy is invented recently.,more_likely
846,pri-sub,a forged medical professional license,A medical license causes him to go to prison.,A forged medical professional license causes him to go to prison.,more_likely
848,pri-sub,a theoretical perfect world,A world exists in fiction.,A theoretical perfect world exists in fiction.,more_likely
