id,combo,source NP,premise,hypothesis,label
22,sub-pri,a recent unsuccessful coup,This is a recent unsuccessful coup. This is a failure.,This is a recent failure.,entailment
23,sub-pri,soft fake fur,This is soft fake fur. This is a scarf.,This is a soft scarf.,entailment
24,sub-pri,a big stone lion,This is a big stone lion. This is a statue.,This is a stone statue.,entailment
25,sub-int,her new pink gown,This is her new pink gown. This is her dress.,This is her pink dress.,entailment
26,sub-int,his old brown coat,This is his old brown coat. This is his clothing.,This is his old clothing.,entailment
27,sub-int,his old brown coat,This is his old brown coat. This is his clothing.,This is his brown clothing.,entailment
28,sub-int,big pink peonies,Those are big pink peonies. Those are flowers.,Those are pink flowers.,entailment
29,sub-int,old orange groves,Those are old orange groves. Those are trees.,Those are orange trees.,entailment
30,sub-int,a small black pig,It is a small black pig. It is an animal.,It is a black animal.,entailment
31,sub-int,her favorite European designer,He is her favorite European designer. He is a father.,He is a European father.,entailment
32,sub-int,her favorite European designer,He is her favorite European designer. He is a man.,He is a European man.,entailment
33,sub-int,a famous American painter,She is a famous American painter. She is a mother.,She is an American mother.,entailment
34,sub-int,a famous American dancer,She is a famous American dancer. She is a writer.,She is an American writer.,entailment
35,sub-sub,a handsome young president,He is a handsome young president. He is a man.,He is a handsome man.,entailment
36,sub-sub,a handsome young idol,He is a handsome young idol. He is a man.,He is a handsome man.,entailment
37,sub-sub,a handsome young idol,He is a handsome young idol. He is a man.,He is a young man.,entailment
38,sub-sub,a beautiful young woman,She is a beautiful young woman. She is a painter.,She is a young painter.,entailment
39,sub-sub,a beautiful young woman,She is a beautiful young woman. She is a painter.,She is a beautiful painter.,entailment
40,sub-sub,an ugly young actress,She is an ugly young actress. She is a woman.,She is a young woman.,entailment
41,sub-sub,a bright young engineer,She is a bright young engineer. She is a woman.,She is a bright woman.,entailment
42,sub-sub,a bright young engineer,She is a bright young engineer. She is a woman.,She is a young woman.,entailment
43,sub-sub,a good short story,This is a good short story. This is an essay.,This is a good essay.,entailment
44,sub-sub,a good short story,This is a good short story. This is an essay.,This is a short essay.,entailment
45,sub-sub,a big dumb idiot,He is a big dumb idiot. He is a person.,He is a dumb person.,entailment
46,sub-sub,a feverish young boy,He is a feverish young boy. He is a student.,He is a young student.,entailment
47,pri-pri,an expected imminent attack,This is an expected imminent attack. This is an disaster.,This is an expected disaster.,entailment
48,pri-pri,an expected imminent attack,This is an expected imminent attack. This is an disaster.,This is an imminent disaster.,entailment
49,pri-pri,its past wrong practices,Those are its past wrong practices. Those are its crimes.,Those are its past crimes.,entailment
50,pri-pri,several past failed efforts,Those are several past failed efforts. Those are several attempts.,Those are several past attempts.,entailment
51,pri-pri,several past failed efforts,Those are several past failed efforts. Those are several attempts.,Those are several failed attempts.,entailment
52,pri-pri,the past half century,This is the past half century. This is the fifty years.,This is the past fifty years.,entailment
53,pri-pri,his past alleged misdeeds,Those are his past alleged misdeeds. Those are his faults.,Those are his past faults.,entailment
54,pri-pri,their past fraudulent activities,Those are their past fraudulent activities. Those are their wrongdoings.,Those are their past wrongdoings.,entailment
55,pri-pri,their past fraudulent activities,Those are their past fraudulent activities. Those are their crimes.,Those are their past crimes.,entailment
56,pri-pri,her past broken promises,Those are her past broken promises. Those are lies.,Those are past lies.,entailment
57,pri-pri,a previous proposed deal,This is a previous proposed deal. This is a offer.,This is a previous offer.,entailment
58,pri-pri,the previous theoretical limit,This is the previous theoretical limit. This is an underestimation.,This is a theoretical underestimation.,entailment
59,pri-int,his future American wife,She is his future American wife. She is his neighbor.,She is his American neighbor.,entailment
60,pri-sub,previous similar findings,Those are previous similar findings. Those are theories.,Those are previous theories.,entailment
61,pri-sub,an arrogant former young genius,He is an arrogant former young genius. He is a man.,He is an arrogant man.,entailment
62,int-sub,an extinct ancient animal,This is an extinct ancient animal. This is a species.,This is an extinct species.,entailment
63,int-sub,an extinct ancient animal,This is an extinct ancient animal. This is a species.,This is an ancient species.,entailment
64,int-sub,an original hard copy,This is an original hard copy. This is a file.,This is an original file.,entailment
65,sub-int,a famous American painter,She is a famous American painter. She is an artist.,She is a famous artist.,entailment
66,sub-int,a famous American painter,She is a famous American painter. She is an artist.,She is an American artist.,entailment
67,sub-int,a tall 12-year-old child,He is a tall 12-year-old child. He is a boy.,He is a tall boy.,entailment
68,sub-int,a tall 12-year-old child,He is a tall 12-year-old child. He is a boy.,He is a 12-year-old boy.,entailment
69,sub-int,a short American basketball player,He is a short American basketball player. He is a man.,He is an American man.,entailment
70,sub-int,a short American ping-pong player,He is a short American ping-pong player. He is a man.,He is an American man.,entailment
71,sub-int,a short American ping-pong player,He is a short American ping-pong player. He is a man.,He is a short man.,entailment
72,sub-int,a young national idol,He is a young national idol. He is a man.,He is a young man.,entailment
73,sub-int,a new Renaissance exhibit,This is a new Renaissance exhibit. This is a handicraft.,This is a Renaissance handicraft.,entailment
74,sub-int,a recent financial crisis,This is a recent financial crisis. This is an event.,This is a recent event.,entailment
75,sub-int,a big black ant,It is a big black ant. It is an animal.,It is a black animal.,entailment
76,sub-int,a big black ant,It is a big black ant. It is an insect.,It is a big insect.,entailment
77,sub-int,a big black ant,It is a big black ant. It is an insect.,It is a black insect.,entailment
78,sub-int,a small gray elephant,It is a small gray elephant. It is an animal.,It is a gray animal.,entailment
79,sub-int,a heavy newborn baby,She is a heavy newborn baby. She is a human being.,She is a newborn human being.,entailment
80,sub-int,a heavy newborn baby,She is a heavy newborn baby. She is an infant.,She is a heavy infant.,entailment
81,sub-int,a heavy newborn baby,She is a heavy newborn baby. She is an infant.,She is a newborn infant.,entailment
82,sub-int,a famous local restaurant,This is a famous local restaurant. This is a business.,This is a local business.,entailment
83,sub-int,a skillful American violinist,He is a skillful American violinist. He is a father.,He is an American father.,entailment
84,sub-int,a skillful American violinist,He is a skillful American violinist. He is a musician.,He is a skillful musician.,entailment
85,sub-int,a skillful American violinist,He is a skillful American violinist. He is a musician.,He is an American musician.,entailment
86,sub-sub,boring old news,This is boring old news. This is information.,This is old information.,entailment
87,sub-sub,boring old news,This is boring old news. This is information.,This is boring information.,entailment
88,sub-sub,a top junior gymnast,She is a top junior gymnast. She is an athlete.,She is a junior athlete.,entailment
89,pri-pri,a proposed partial free-trade agreement,This is a proposed partial free-trade agreement. This is a contract.,This is a proposed contract.,entailment
90,pri-pri,a possible partial buyout,This is a possible partial buyout. This is a sale.,This is a possible sale.,entailment
91,pri-pri,an almost impossible military assignment,This is an almost impossible military assignment. This is a campaign.,This is an almost impossible campaign.,entailment
92,pri-pri,a deputy foreign vice minister,He is a deputy foreign vice minister. He is a foreign person.,He is a foreign person.,entailment
93,pri-pri,a wooden model airplane,This is a wooden model airplane. This is an exhibit.,This is a wooden exhibit.,entailment
94,pri-pri,alleged questionable expenditures,These are alleged questionable expenditures. These are purchases.,These are alleged purchases.,entailment
95,pri-pri,a gold plastic raspberry,This is a gold plastic raspberry. This is a fruit.,This is a plastic fruit.,entailment
96,pri-pri,a gold plastic raspberry,This is a gold plastic raspberry. This is a toy.,This is a plastic toy.,entailment
97,pri-pri,mock wooden barriers,These are mock wooden barriers. These are enclosures.,These are mock enclosures.,entailment
98,pri-pri,a false temporary passport,This is a false temporary passport. This is a document.,This is a false document.,entailment
99,pri-pri,a fake wooden sword,This is a fake wooden sword. This is a stick.,This is a wooden stick.,entailment
100,pri-pri,a fake wooden sword,This is a fake wooden sword. This is a toy.,This is a wooden toy.,entailment
101,pri-pri,a retired plastic surgeon,He is a retired plastic surgeon. He is a man.,He is a retired man.,entailment
102,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an artificial organ.,entailment
103,pri-pri,an unsuccessful proposed labor agreement,This is an unsuccessful proposed labor agreement. This is a law.,This is a proposed law.,entailment
104,pri-pri,a faulty artificial joint,This is a faulty artificial joint. This is a knee.,This is a faulty knee.,entailment
105,pri-pri,a faulty artificial joint,This is a faulty artificial joint. This is a knee.,This is an artificial knee.,entailment
106,pri-pri,an experimental temporary solution,This is an experimental temporary solution. This is a product.,This is an experimental product.,entailment
107,pri-pri,experimental temporary dwellings,These are experimental temporary dwellings. These are designs.,These are experimental designs.,entailment
108,pri-pri,a proposed six-month partial ban,This is a proposed six-month partial ban. This is a regulation.,This is a proposed regulation.,entailment
109,pri-pri,failed initial public offerings,Those are failed initial public offerings. Those are fundraising.,Those are failed fundraising.,entailment
110,pri-pri,a fictional retired army officer,He is a fictional retired army officer. He is a character.,He is a fictional character.,entailment
111,pri-pri,countless failed past cease-fires,These are countless failed past cease-fires. These are negotiations.,These are past negotiations.,entailment
112,pri-pri,an unsuccessful previous launch,This is an unsuccessful previous launch. This is an experiment.,This is a previous experiment.,entailment
113,pri-pri,an unsuccessful previous launch,This is an unsuccessful previous launch. This is an explosion.,This is a previous explosion.,entailment
114,pri-pri,a disputed historic area,This is a disputed historic area. This is a castle.,This is a disputed castle.,entailment
115,pri-pri,a disputed historic area,This is a disputed historic area. This is a castle.,This is a historic castle.,entailment
116,pri-pri,incorrect initial decisions,Those are incorrect initial decisions. Those are conclusions.,Those are initial conclusions.,entailment
117,pri-pri,incorrect initial decisions,Those are incorrect initial decisions. Those are mistakes.,Those are initial mistakes.,entailment
118,pri-pri,a previous honorary degree,This is a previous honorary degree. This is a diploma.,This is an honorary diploma.,entailment
119,pri-pri,a fake honorary degree,This is a fake honorary degree. This is a certificate.,This is a fake certificate.,entailment
120,pri-pri,an initial virtual colonoscopy,This is an initial virtual colonoscopy. This is an initial inspection.,This is an initial inspection.,entailment
121,pri-pri,an initial virtual colonoscopy,This is an initial virtual colonoscopy. This is an inspection.,This is a virtual inspection.,entailment
122,pri-pri,a deputy senior vice president,He is a deputy senior vice president. He is a senior leader.,He is a senior leader.,non-entailment
123,pri-pri,an experimental temporary dwellings,This is an experimental temporary dwelling. This is housing.,This is a temporary housing.,entailment
124,pri-pri,the probable next CEO,She is the probable next CEO. She is a hire.,She is a probable hire.,entailment
125,pri-pri,a fake virtual friend,They are a fake virtual friend. They are a companion.,They are a virtual companion.,entailment
126,pri-pri,a fake wooden rifle,This is a fake wooden rifle. This is a firearm.,This is a fake firearm.,entailment
127,pri-pri,a 19th-century wooden toy train,This is a 19th-century wooden toy train. This is an appliance.,This is a 19th-century appliance.,entailment
128,pri-pri,the would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a man.,He is a Catholic man.,entailment
129,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are crafts.,Those are wooden crafts.,entailment
130,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are toys.,Those are wooden toys.,entailment
131,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are guns.,Those are fake guns.,entailment
132,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are weapons.,Those are fake weapons.,entailment
133,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a father.,He is a Catholic father.,entailment
134,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a politician.,He is a Catholic politician.,entailment
135,pri-pri,simulated drowning executions,These are simulated drowning executions. These are experiments.,These are simulated experiments.,entailment
136,pri-pri,a possible later pregnancy,This is a possible later pregnancy. This is a medical condition.,This is a possible medical condition.,entailment
137,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are events.,These are improbable events.,entailment
138,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are incidents.,These are improbable incidents.,entailment
139,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are disasters.,These are improbable disasters.,entailment
140,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an occurrence.,This is an unlikely occurrence.,entailment
141,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an occurrence.,This is an initial occurrence.,entailment
142,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an outcome.,This is an unlikely outcome.,entailment
143,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a surface.,This is an artificial surface.,entailment
144,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a surface.,This is a rubber surface.,entailment
145,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a product.,This is a new product.,entailment
146,pri-pri,a fictional past relationship,This is a fictional past relationship. This is an interaction.,This is a fictional interaction.,entailment
147,pri-pri,a deputy foreign vice minister,She is a deputy foreign vice minister. She is a mother.,She is a foreign mother.,entailment
148,pri-pri,a historic temporary constitution,This is a historic temporary constitution. This is a document.,This is a historic document.,entailment
149,pri-pri,a false temporary Ukrainian passport,This is a false temporary Ukrainian passport. This is a document.,This is a false document.,entailment
150,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an experimental organ.,entailment
151,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an artificial organ.,entailment
152,pri-pri,faulty artificial joints,These are faulty artificial joints. These are medical devices.,These are faulty medical devices.,entailment
153,pri-pri,faulty artificial joints,These are faulty artificial joints. These are medical devices.,These are artificial medical devices.,entailment
154,pri-pri,an imaginary fraudulent company,This is an imaginary fraudulent company. This is a corporate.,This is an imaginary corporate.,entailment
155,pri-pri,an unsuccessful artificial insemination,This is an unsuccessful artificial insemination. This is a procedure.,This is an unsuccessful procedure.,entailment
156,pri-pri,continuous forged allegations,These are continuous forged allegations. These are assertions.,These are forged assertions.,entailment
157,pri-pri,a onetime alleged dirty-bomb plotter,He is a onetime alleged dirty-bomb plotter. He is a terrorist.,He is an alleged terrorist.,entailment
158,pri-pri,an apparent false alarm,This is an apparent false alarm. This is an emergency.,This is a false emergency.,entailment
159,pri-pri,a retired black deputy sherriff,He is a retired black deputy sherriff. He is a father.,He is a black father.,entailment
160,pri-pri,a possible imminent eruption,That is a possible imminent eruption. That is a catastrophe.,That is a possible catastrophe.,entailment
161,pri-pri,a hypothetical future disaster,This is a hypothetical future disaster. This is an earthquake.,This is a hypothetical earthquake.,entailment
162,pri-pri,a hypothetical future disaster,This is a hypothetical future disaster. This is a flood.,This is a hypothetical flood.,entailment
163,pri-pri,wooden toy rifles,These are wooden toy rifles. These are guns.,These are wooden guns.,entailment
164,pri-pri,mock wooden machine guns,Those are mock wooden machine guns. Those are weapons.,Those are wooden weapons.,entailment
165,pri-pri,red plastic flowers,Those are red plastic flowers. Those are plants.,Those are plastic plants.,entailment
166,pri-pri,red plastic flowers,Those are red plastic flowers. Those are decorations.,Those are red decorations.,entailment
167,pri-pri,fabricated false news,Those are fabricated false news. Those are tweets.,Those are fabricated tweets.,entailment
168,pri-pri,the previous erroneous information,This is the previous erroneous information. This is news.,This is erroneous news.,entailment
169,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a mother.,She is an Indian mother.,entailment
170,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a woman.,She is a retired woman.,entailment
171,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a woman.,She is an Indian woman.,entailment
172,pri-int,a retired electrical designer,He is a retired electrical designer. He is a person.,He is a retired person.,entailment
173,pri-int,a retired Soviet spy,He is a retired Soviet spy. He is a traitor.,He is a Soviet traitor.,entailment
174,pri-int,a retired Soviet spy,He is a retired Soviet spy. He is a doctor.,He is a Soviet doctor.,entailment
175,pri-int,sham Chinese oysters,Those are sham Chinese oysters. Those are seafood.,Those are sham seafood.,entailment
176,pri-int,a sham electoral process,This is a sham electoral process. This is fraud.,This is electoral fraud.,entailment
177,pri-int,a sham Russian firm,This is a sham Russian firm. This is a company.,This is a sham company.,entailment
178,pri-int,sham financial transactions,Those are sham financial transactions. Those are exchanges.,Those are sham exchanges.,entailment
179,pri-int,a theoretical Soviet onslaught,This is a theoretical Soviet onslaught. This is a possibility.,This is a theoretical possibility.,entailment
180,pri-int,a theoretical economic disaster,This is a theoretical economic disaster. This is a hypothesis.,This is a theoretical hypothesis.,entailment
181,pri-int,a fraudulent electoral victory,This is a fraudulent electoral victory. This is cheating.,This is electoral cheating.,entailment
182,pri-int,a fraudulent electoral victory,This is a fraudulent electoral victory. This is a misdeed.,This is an electoral misdeed.,entailment
183,pri-int,a fraudulent medical excuse,This is a fraudulent medical excuse. This is an explanation.,This is a fraudulent explanation.,entailment
184,pri-int,a fraudulent medical mask,This is a fraudulent medical mask. This is a product.,This is a fraudulent product.,entailment
185,pri-int,an artificial white rose,This is an artificial white rose. This is a flower.,This is an artificial flower.,entailment
186,pri-int,artificial white fur,This is artificial white fur. This is a scarf.,This is an artificial scarf.,entailment
187,pri-int,artificial white fur,This is artificial white fur. This is a scarf.,This is a white scarf.,entailment
188,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are decorations.,Those are artificial decorations.,entailment
189,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are decorations.,Those are tropical decorations.,entailment
190,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are jasmines.,Those are artificial jasmines.,entailment
191,pri-int,an artificial electric heart,This is an artificial electric heart. This is an organ.,This is an artificial organ.,entailment
192,pri-int,an artificial electric heart,This is an artificial electric heart. This is an organ.,This is an electric organ.,entailment
193,pri-int,an artificial electric heart,This is an artificial electric heart. This is a device.,This is an artificial device.,entailment
194,pri-int,an artificial electric heart,This is an artificial electric heart. This is a device.,This is an electric device.,entailment
195,pri-int,would-be foreign students,They are would-be foreign students. They are immigrants.,They are foreign immigrants.,entailment
196,pri-int,two would-be female suicide bombers,They are two would-be female suicide bombers. They are terrorists.,They are female terrorists.,entailment
197,pri-int,would-be female entrepreneurs,They are would-be female entrepreneurs. They are students.,They are female students.,entailment
198,pri-int,counterfeit foreign currency,This is counterfeit foreign currency. This is a banknote.,This is a counterfeit banknote.,entailment
199,pri-int,counterfeit foreign cigarettes,Those are counterfeit foreign cigarettes. Those are products.,Those are counterfeit products.,entailment
200,pri-int,a counterfeit Italian banknote,This is a counterfeit Italian banknote. This is currency.,This is counterfeit currency.,entailment
201,pri-int,counterfeit medical drugs,Those are counterfeit medical drugs. Those are pills.,Those are counterfeit pills.,entailment
202,pri-int,a counterfeit Indian movie,This is a counterfeit Indian movie. This is a video.,This is a counterfeit video.,entailment
203,pri-int,a counterfeit Japanese passport,This is a counterfeit Japanese passport. This is a document.,This is a counterfeit document.,entailment
204,pri-int,a counterfeit green card,This is a counterfeit green card. This is an ID.,This is a counterfeit ID.,entailment
205,pri-int,her presumed electoral victory,This is her presumed electoral victory. This is a possibility.,This is a presumed possibility.,entailment
206,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is an outcome.,This is a presumed outcome.,entailment
207,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is an outcome.,This is a horrible outcome.,entailment
208,pri-int,seven gold Chinese dancing lions,Those are seven gold Chinese dancing lions. Those are seven performers.,Those are seven performers.,entailment
209,pri-int,a gold Brazilian soccer jersey,This is a gold Brazilian soccer jersey. This is a top.,This is a gold top.,entailment
210,pri-int,a gold American eagle,This is a gold American eagle. This is a statue.,This is a gold statue.,entailment
211,pri-int,debatable economic issues,Those are debatable economic issues. Those are concerns.,Those are economic concerns.,entailment
212,pri-int,a toy white polar bear,This is a toy white polar bear. This is a plush toy.,This is a white plush toy.,entailment
213,pri-int,a toy wooden block,This is a toy wooden block. This is a cube.,This is a toy cube.,entailment
214,pri-int,a toy wooden block,This is a toy wooden block. This is a cube.,This is a wooden cube.,entailment
215,pri-int,a toy electric car,This is a toy electric car. This is a Tesla.,This is an electric Tesla.,entailment
216,pri-int,a toy electric car,This is a toy electric car. This is a Tesla.,This is a toy Tesla.,entailment
217,pri-int,brass Mexican music,This is brass Mexican music. This is a genre.,This is a Mexican genre.,entailment
218,pri-int,a brass decorative dragon,This is a brass decorative dragon. This is a sculpture.,This is a brass sculpture.,entailment
219,pri-int,a brass decorative dragon,This is a brass decorative dragon. This is a sculpture.,This is a decorative sculpture.,entailment
220,pri-int,a stone African rhino,This is a stone African rhino. This is a mammal.,This is a stone mammal.,entailment
221,pri-sub,a plausible big idea,This is a plausible big idea. This is a thought.,This is a plausible thought.,entailment
222,pri-sub,a partial new cabinet,This is a partial new cabinet. This is an administration.,This is a new administration.,entailment
223,pri-sub,the disputed tiny colony,This is the disputed tiny colony. This is the territory.,This is the disputed territory.,entailment
224,pri-sub,a previous fast diagnosis,This is a previous fast diagnosis. This is a mistake.,This is a previous mistake.,entailment
225,pri-sub,a previous fast diagnosis,This is a previous fast diagnosis. This is a conclusion.,This is a previous conclusion.,entailment
226,pri-sub,a fictitious young blogger,He is a fictitious young blogger. He is a creator.,He is a fictitious creator.,entailment
227,pri-sub,artificial cool air,This is artificial cool air. This is gas.,This is cool gas.,entailment
228,pri-sub,a hypothetical regional conflict,This is a hypothetical regional conflict. This is a struggle.,This is a hypothetical struggle.,entailment
229,pri-sub,an initial domestic agenda,This is an initial domestic agenda. This is a plan.,This is a domestic plan.,entailment
230,pri-sub,a presumed negative effect,This is a presumed negative effect. This is an influence.,This is a presumed influence.,entailment
231,pri-sub,virtual domestic Olympics,These are virtual domestic Olympics. These are competitions.,These are virtual competitions.,entailment
232,pri-sub,virtual domestic Olympics,These are virtual domestic Olympics. These are competitions.,These are domestic competitions.,entailment
233,pri-sub,a plausible recent report,This is a plausible recent report. This is a news article.,This is a plausible news article.,entailment
234,pri-sub,a virtual independent bookstore,This is a virtual independent bookstore. This is a shop.,This is a virtual shop.,entailment
235,pri-sub,his previous significant work,This is his previous significant work. This is an accomplishment.,This is a previous accomplishment.,entailment
236,pri-sub,his previous significant work,This is his previous significant work. This is an accomplishment.,This is a significant accomplishment.,entailment
237,pri-sub,a fictional national championship,It is a fictional national championship. It is a story.,It is a fictional story.,entailment
238,pri-sub,a phony moral authority,They have a phony moral authority. They have a committee.,They have a phony committee.,entailment
239,pri-sub,a probable high position,This is a probable high position. This is an opportunity.,This is a probable opportunity.,entailment
240,pri-sub,a predicted hot condition,This is a predicted hot condition. This is a circumstance.,This is a predicted circumstance.,entailment
241,pri-sub,a predicted hot condition,This is a predicted hot condition. This is a situation.,This is a predicted situation.,entailment
242,pri-sub,an unlikely new weapon,This is an unlikely new weapon. This is an invention.,This is an unlikely invention.,entailment
243,pri-sub,a prior grand jury,This is a prior grand jury. This is an organization.,This is a prior organization.,entailment
244,pri-sub,a prior grand jury,This is a prior grand jury. This is a group.,This is a prior group.,entailment
245,pri-sub,a retired northern general,He is a retired northern general. He is a man.,He is a northern man.,entailment
246,pri-sub,a retired northern general,He is a retired northern general. He is a person.,He is a northern person.,entailment
247,pri-sub,an apparent domestic dispute,This is an apparent domestic dispute. This is an argument.,This is an apparent argument.,entailment
248,pri-sub,an apparent domestic dispute,This is an apparent domestic dispute. This is a conflict.,This is an apparent conflict.,entailment
249,pri-sub,the probable maximum loss,It is the probable maximum loss. It is the deficit.,It is the probable deficit.,entailment
250,pri-sub,Ukrainian first vice prime minister,He is the Ukrainian first vice prime minister. He is a politician.,He is a Ukranian politician.,entailment
251,pri-sub,Ukrainian first vice prime minister,He is the Ukrainian first vice prime minister. He is a comedian.,He is a Ukranian comedian.,entailment
252,pri-sub,past official targets,They are past official targets. They are goals.,They are past goals.,entailment
253,pri-sub,a counterfeit new U.S. dollar,This is a counterfeit new U.S. dollar. This is money.,This is counterfeit money.,entailment
254,pri-sub,the predicted global economic turbulence,This is the predicted global economic turbulence. This is a disorder.,This is a predicted disorder.,entailment
255,pri-sub,counterfeit modern bills,Those are counterfeit modern bills. Those are assets.,Those are counterfeit assets.,entailment
256,pri-sub,an improbable presidential candidacy,He has an improbable presidential candidacy. He has a nomination.,He has an improbable nomination.,entailment
257,pri-sub,an apparent third straight defeat,This is an apparent third straight defeat. This is a result.,This is an apparent result.,entailment
258,pri-sub,a forged medical professional license,This is a forged medical professional license. This is a certificate.,This is a forged certificate.,entailment
259,pri-sub,a virtual strategic alliance,This is a virtual strategic alliance. This is an association.,This is a strategic association.,entailment
260,pri-sub,a probable easy fix,This is a probable easy fix. This is a solution.,This is a probable solution.,entailment
261,pri-sub,a prior basic principle,This is a prior basic principle. This is a rule.,This is a basic rule.,entailment
262,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a statistic.,This is an assumed statistic.,entailment
263,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a number.,This is an assumed number.,entailment
264,pri-sub,predicted fast economic growth,This is predicted fast economic growth. This is an economic success.,This is an economic success.,entailment
265,pri-sub,an artificial left leg,This is an artificial left leg. This is a device.,This is an artificial device.,entailment
266,pri-sub,an artificial left leg,This is an artificial left leg. This is an autonomous robot.,This is an artificial autonomous robot.,entailment
267,pri-sub,a virtual official competition,This is a virtual official competition. This is a concert.,This is a virtual concert.,entailment
268,pri-sub,a virtual official competition,This is a virtual official competition. This is a show.,This is a virtual show.,entailment
269,pri-sub,a retired prominent basketball player,This is a retired prominent basketball player. This is a father.,This is a retired father.,entailment
270,pri-sub,an imminent massive earthquake,This is an imminent massive earthquake. This is a disaster.,This is an imminent disaster.,entailment
271,pri-sub,mock parliamentary debates,These are mock parliamentary debates. These are events.,These are mock events.,entailment
272,pri-sub,an impossible moral choice,This is an impossible moral choice. This is a dilemma.,This is a moral dilemma.,entailment
273,pri-sub,his disputed eighth championship,This is his disputed eighth championship. This is his medal.,This is his disputed medal.,entailment
274,pri-sub,a forged diplomatic passport,He has a forged diplomatic passport. He has an ID.,He has a forged ID.,entailment
275,pri-sub,an erroneous national intelligence estimate,This is an erroneous national intelligence estimate. This is a calculation.,This is an erroneous calculation.,entailment
276,pri-sub,a substitute presidential plane,This is a substitute presidential plane. This is a vehicle.,This is a substitute vehicle.,entailment
277,pri-sub,a substitute presidential plane,This is a substitute presidential plane. This is a vehicle.,This is a presidential vehicle.,entailment
278,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a leader.,He is an honorary leader.,entailment
279,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a leader.,He is a national leader.,entailment
