id,combo,source NP,premise,hypothesis,label
78,sub-int,a famous local restaurant,This is a famous local restaurant. This is a business.,This is a local business.,entailment
80,sub-int,a skillful American violinist,He is a skillful American violinist. He is a father.,He is an American father.,entailment
81,sub-int,a skillful American violinist,He is a skillful American violinist. He is a musician.,He is a skillful musician.,entailment
82,sub-int,a skillful American violinist,He is a skillful American violinist. He is a musician.,He is an American musician.,entailment
85,sub-sub,boring old news,This is boring old news. This is information.,This is old information.,entailment
86,sub-sub,boring old news,This is boring old news. This is information.,This is boring information.,entailment
94,sub-sub,a top junior gymnast,She is a top junior gymnast. She is an athlete.,She is a junior athlete.,entailment
1,pri-pri,a proposed partial free-trade agreement,This is a proposed partial free-trade agreement. This is a contract.,This is a proposed contract.,entailment
3,pri-pri,a possible partial buyout,This is a possible partial buyout. This is a sale.,This is a possible sale.,entailment
6,pri-pri,an almost impossible military assignment,This is an almost impossible military assignment. This is a campaign.,This is an almost impossible campaign.,entailment
14,pri-pri,a deputy foreign vice minister,He is a deputy foreign vice minister. He is a foreign person.,He is a foreign person.,entailment
18,pri-pri,a wooden model airplane,This is a wooden model airplane. This is an exhibit.,This is a wooden exhibit.,entailment
20,pri-pri,alleged questionable expenditures,These are alleged questionable expenditures. These are purchases.,These are alleged purchases.,entailment
23,pri-pri,a gold plastic raspberry,This is a gold plastic raspberry. This is a fruit.,This is a plastic fruit.,entailment
24,pri-pri,a gold plastic raspberry,This is a gold plastic raspberry. This is a toy.,This is a plastic toy.,entailment
32,pri-pri,mock wooden barriers,These are mock wooden barriers. These are enclosures.,These are mock enclosures.,entailment
35,pri-pri,a false temporary passport,This is a false temporary passport. This is a document.,This is a false document.,entailment
36,pri-pri,a fake wooden sword,This is a fake wooden sword. This is a stick.,This is a wooden stick.,entailment
37,pri-pri,a fake wooden sword,This is a fake wooden sword. This is a toy.,This is a wooden toy.,entailment
39,pri-pri,a retired plastic surgeon,He is a retired plastic surgeon. He is a man.,He is a retired man.,entailment
41,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an artificial organ.,entailment
43,pri-pri,an unsuccessful proposed labor agreement,This is an unsuccessful proposed labor agreement. This is a law.,This is a proposed law.,entailment
46,pri-pri,a faulty artificial joint,This is a faulty artificial joint. This is a knee.,This is a faulty knee.,entailment
47,pri-pri,a faulty artificial joint,This is a faulty artificial joint. This is a knee.,This is an artificial knee.,entailment
55,pri-pri,an experimental temporary solution,This is an experimental temporary solution. This is a product.,This is an experimental product.,entailment
62,pri-pri,experimental temporary dwellings,These are experimental temporary dwellings. These are designs.,These are experimental designs.,entailment
66,pri-pri,a proposed six-month partial ban,This is a proposed six-month partial ban. This is a regulation.,This is a proposed regulation.,entailment
72,pri-pri,failed initial public offerings,Those are failed initial public offerings. Those are fundraising.,Those are failed fundraising.,entailment
80,pri-pri,a fictional retired army officer,He is a fictional retired army officer. He is a character.,He is a fictional character.,entailment
87,pri-pri,countless failed past cease-fires,These are countless failed past cease-fires. These are negotiations.,These are past negotiations.,entailment
107,pri-pri,an unsuccessful previous launch,This is an unsuccessful previous launch. This is an experiment.,This is a previous experiment.,entailment
108,pri-pri,an unsuccessful previous launch,This is an unsuccessful previous launch. This is an explosion.,This is a previous explosion.,entailment
112,pri-pri,a disputed historic area,This is a disputed historic area. This is a castle.,This is a disputed castle.,entailment
113,pri-pri,a disputed historic area,This is a disputed historic area. This is a castle.,This is a historic castle.,entailment
117,pri-pri,incorrect initial decisions,Those are incorrect initial decisions. Those are conclusions.,Those are initial conclusions.,entailment
118,pri-pri,incorrect initial decisions,Those are incorrect initial decisions. Those are mistakes.,Those are initial mistakes.,entailment
120,pri-pri,a previous honorary degree,This is a previous honorary degree. This is a diploma.,This is an honorary diploma.,entailment
142,pri-pri,a fake honorary degree,This is a fake honorary degree. This is a certificate.,This is a fake certificate.,entailment
143,pri-pri,an initial virtual colonoscopy,This is an initial virtual colonoscopy. This is an initial inspection.,This is an initial inspection.,entailment
144,pri-pri,an initial virtual colonoscopy,This is an initial virtual colonoscopy. This is an inspection.,This is a virtual inspection.,entailment
148,pri-pri,a deputy senior vice president,He is a deputy senior vice president. He is a senior leader.,He is a senior leader.,non-entailment
149,pri-pri,an experimental temporary dwellings,This is an experimental temporary dwelling. This is housing.,This is a temporary housing.,entailment
152,pri-pri,the probable next CEO,She is the probable next CEO. She is a hire.,She is a probable hire.,entailment
158,pri-pri,a fake virtual friend,They are a fake virtual friend. They are a companion.,They are a virtual companion.,entailment
173,pri-pri,a fake wooden rifle,This is a fake wooden rifle. This is a firearm.,This is a fake firearm.,entailment
177,pri-pri,a 19th-century wooden toy train,This is a 19th-century wooden toy train. This is an appliance.,This is a 19th-century appliance.,entailment
179,pri-pri,the would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a man.,He is a Catholic man.,entailment
180,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are crafts.,Those are wooden crafts.,entailment
181,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are toys.,Those are wooden toys.,entailment
183,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are guns.,Those are fake guns.,entailment
184,pri-pri,fake wooden rifles,Those are fake wooden rifles. Those are weapons.,Those are fake weapons.,entailment
193,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a father.,He is a Catholic father.,entailment
194,pri-pri,a would-be Catholic deputy leader,He is a would-be Catholic deputy leader. He is a politician.,He is a Catholic politician.,entailment
199,pri-pri,simulated drowning executions,These are simulated drowning executions. These are experiments.,These are simulated experiments.,entailment
201,pri-pri,a possible later pregnancy,This is a possible later pregnancy. This is a medical condition.,This is a possible medical condition.,entailment
208,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are events.,These are improbable events.,entailment
209,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are incidents.,These are improbable incidents.,entailment
210,pri-pri,improbable future catastrophes,These are improbable future catastrophes. These are disasters.,These are improbable disasters.,entailment
212,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an occurrence.,This is an unlikely occurrence.,entailment
213,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an occurrence.,This is an initial occurrence.,entailment
214,pri-pri,an unlikely initial success,This is an unlikely initial success. This is an outcome.,This is an unlikely outcome.,entailment
221,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a surface.,This is an artificial surface.,entailment
222,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a surface.,This is a rubber surface.,entailment
231,pri-pri,a new artificial rubber turf,This is a new artificial rubber turf. This is a product.,This is a new product.,entailment
236,pri-pri,a fictional past relationship,This is a fictional past relationship. This is an interaction.,This is a fictional interaction.,entailment
240,pri-pri,a deputy foreign vice minister,She is a deputy foreign vice minister. She is a mother.,She is a foreign mother.,entailment
244,pri-pri,a historic temporary constitution,This is a historic temporary constitution. This is a document.,This is a historic document.,entailment
254,pri-pri,a false temporary Ukrainian passport,This is a false temporary Ukrainian passport. This is a document.,This is a false document.,entailment
259,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an experimental organ.,entailment
260,pri-pri,an experimental artificial heart,This is an experimental artificial heart. This is an organ.,This is an artificial organ.,entailment
266,pri-pri,faulty artificial joints,These are faulty artificial joints. These are medical devices.,These are faulty medical devices.,entailment
267,pri-pri,faulty artificial joints,These are faulty artificial joints. These are medical devices.,These are artificial medical devices.,entailment
273,pri-pri,an imaginary fraudulent company,This is an imaginary fraudulent company. This is a corporate.,This is an imaginary corporate.,entailment
279,pri-pri,an unsuccessful artificial insemination,This is an unsuccessful artificial insemination. This is a procedure.,This is an unsuccessful procedure.,entailment
284,pri-pri,continuous forged allegations,These are continuous forged allegations. These are assertions.,These are forged assertions.,entailment
302,pri-pri,a onetime alleged dirty-bomb plotter,He is a onetime alleged dirty-bomb plotter. He is a terrorist.,He is an alleged terrorist.,entailment
310,pri-pri,an apparent false alarm,This is an apparent false alarm. This is an emergency.,This is a false emergency.,entailment
312,pri-pri,a retired black deputy sherriff,He is a retired black deputy sherriff. He is a father.,He is a black father.,entailment
315,pri-pri,a possible imminent eruption,That is a possible imminent eruption. That is a catastrophe.,That is a possible catastrophe.,entailment
320,pri-pri,a hypothetical future disaster,This is a hypothetical future disaster. This is an earthquake.,This is a hypothetical earthquake.,entailment
321,pri-pri,a hypothetical future disaster,This is a hypothetical future disaster. This is a flood.,This is a hypothetical flood.,entailment
322,pri-pri,wooden toy rifles,These are wooden toy rifles. These are guns.,These are wooden guns.,entailment
331,pri-pri,mock wooden machine guns,Those are mock wooden machine guns. Those are weapons.,Those are wooden weapons.,entailment
342,pri-pri,red plastic flowers,Those are red plastic flowers. Those are plants.,Those are plastic plants.,entailment
343,pri-pri,red plastic flowers,Those are red plastic flowers. Those are decorations.,Those are red decorations.,entailment
347,pri-pri,fabricated false news,Those are fabricated false news. Those are tweets.,Those are fabricated tweets.,entailment
352,pri-pri,the previous erroneous information,This is the previous erroneous information. This is news.,This is erroneous news.,entailment
357,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a mother.,She is an Indian mother.,entailment
358,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a woman.,She is a retired woman.,entailment
359,pri-int,a retired Indian pilot,She is a retired Indian pilot. She is a woman.,She is an Indian woman.,entailment
362,pri-int,a retired electrical designer,He is a retired electrical designer. He is a person.,He is a retired person.,entailment
365,pri-int,a retired Soviet spy,He is a retired Soviet spy. He is a traitor.,He is a Soviet traitor.,entailment
366,pri-int,a retired Soviet spy,He is a retired Soviet spy. He is a doctor.,He is a Soviet doctor.,entailment
368,pri-int,sham Chinese oysters,Those are sham Chinese oysters. Those are seafood.,Those are sham seafood.,entailment
369,pri-int,a sham electoral process,This is a sham electoral process. This is fraud.,This is electoral fraud.,entailment
370,pri-int,a sham Russian firm,This is a sham Russian firm. This is a company.,This is a sham company.,entailment
372,pri-int,sham financial transactions,Those are sham financial transactions. Those are exchanges.,Those are sham exchanges.,entailment
376,pri-int,a theoretical Soviet onslaught,This is a theoretical Soviet onslaught. This is a possibility.,This is a theoretical possibility.,entailment
377,pri-int,a theoretical economic disaster,This is a theoretical economic disaster. This is a hypothesis.,This is a theoretical hypothesis.,entailment
379,pri-int,a fraudulent electoral victory,This is a fraudulent electoral victory. This is cheating.,This is electoral cheating.,entailment
380,pri-int,a fraudulent electoral victory,This is a fraudulent electoral victory. This is a misdeed.,This is an electoral misdeed.,entailment
382,pri-int,a fraudulent medical excuse,This is a fraudulent medical excuse. This is an explanation.,This is a fraudulent explanation.,entailment
383,pri-int,a fraudulent medical mask,This is a fraudulent medical mask. This is a product.,This is a fraudulent product.,entailment
384,pri-int,an artificial white rose,This is an artificial white rose. This is a flower.,This is an artificial flower.,entailment
385,pri-int,artificial white fur,This is artificial white fur. This is a scarf.,This is an artificial scarf.,entailment
386,pri-int,artificial white fur,This is artificial white fur. This is a scarf.,This is a white scarf.,entailment
387,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are decorations.,Those are artificial decorations.,entailment
388,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are decorations.,Those are tropical decorations.,entailment
389,pri-int,artificial tropical flowers,Those are artificial tropical flowers. Those are jasmines.,Those are artificial jasmines.,entailment
390,pri-int,an artificial electric heart,This is an artificial electric heart. This is an organ.,This is an artificial organ.,entailment
391,pri-int,an artificial electric heart,This is an artificial electric heart. This is an organ.,This is an electric organ.,entailment
392,pri-int,an artificial electric heart,This is an artificial electric heart. This is a device.,This is an artificial device.,entailment
393,pri-int,an artificial electric heart,This is an artificial electric heart. This is a device.,This is an electric device.,entailment
395,pri-int,would-be foreign students,They are would-be foreign students. They are immigrants.,They are foreign immigrants.,entailment
397,pri-int,two would-be female suicide bombers,They are two would-be female suicide bombers. They are terrorists.,They are female terrorists.,entailment
400,pri-int,would-be female entrepreneurs,They are would-be female entrepreneurs. They are students.,They are female students.,entailment
405,pri-int,counterfeit foreign currency,This is counterfeit foreign currency. This is a banknote.,This is a counterfeit banknote.,entailment
407,pri-int,counterfeit foreign cigarettes,Those are counterfeit foreign cigarettes. Those are products.,Those are counterfeit products.,entailment
410,pri-int,a counterfeit Italian banknote,This is a counterfeit Italian banknote. This is currency.,This is counterfeit currency.,entailment
415,pri-int,counterfeit medical drugs,Those are counterfeit medical drugs. Those are pills.,Those are counterfeit pills.,entailment
418,pri-int,a counterfeit Indian movie,This is a counterfeit Indian movie. This is a video.,This is a counterfeit video.,entailment
420,pri-int,a counterfeit Japanese passport,This is a counterfeit Japanese passport. This is a document.,This is a counterfeit document.,entailment
421,pri-int,a counterfeit green card,This is a counterfeit green card. This is an ID.,This is a counterfeit ID.,entailment
431,pri-int,her presumed electoral victory,This is her presumed electoral victory. This is a possibility.,This is a presumed possibility.,entailment
439,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is an outcome.,This is a presumed outcome.,entailment
440,pri-int,a presumed horrible defeat,This is a presumed horrible defeat. This is an outcome.,This is a horrible outcome.,entailment
441,pri-int,seven gold Chinese dancing lions,Those are seven gold Chinese dancing lions. Those are seven performers.,Those are seven performers.,entailment
442,pri-int,a gold Brazilian soccer jersey,This is a gold Brazilian soccer jersey. This is a top.,This is a gold top.,entailment
444,pri-int,a gold American eagle,This is a gold American eagle. This is a statue.,This is a gold statue.,entailment
447,pri-int,debatable economic issues,Those are debatable economic issues. Those are concerns.,Those are economic concerns.,entailment
448,pri-int,a toy white polar bear,This is a toy white polar bear. This is a plush toy.,This is a white plush toy.,entailment
449,pri-int,a toy wooden block,This is a toy wooden block. This is a cube.,This is a toy cube.,entailment
450,pri-int,a toy wooden block,This is a toy wooden block. This is a cube.,This is a wooden cube.,entailment
451,pri-int,a toy electric car,This is a toy electric car. This is a Tesla.,This is an electric Tesla.,entailment
452,pri-int,a toy electric car,This is a toy electric car. This is a Tesla.,This is a toy Tesla.,entailment
455,pri-int,brass Mexican music,This is brass Mexican music. This is a genre.,This is a Mexican genre.,entailment
456,pri-int,a brass decorative dragon,This is a brass decorative dragon. This is a sculpture.,This is a brass sculpture.,entailment
457,pri-int,a brass decorative dragon,This is a brass decorative dragon. This is a sculpture.,This is a decorative sculpture.,entailment
458,pri-int,a stone African rhino,This is a stone African rhino. This is a mammal.,This is a stone mammal.,entailment
463,pri-sub,a plausible big idea,This is a plausible big idea. This is a thought.,This is a plausible thought.,entailment
468,pri-sub,a partial new cabinet,This is a partial new cabinet. This is an administration.,This is a new administration.,entailment
472,pri-sub,the disputed tiny colony,This is the disputed tiny colony. This is the territory.,This is the disputed territory.,entailment
473,pri-sub,a previous fast diagnosis,This is a previous fast diagnosis. This is a mistake.,This is a previous mistake.,entailment
474,pri-sub,a previous fast diagnosis,This is a previous fast diagnosis. This is a conclusion.,This is a previous conclusion.,entailment
477,pri-sub,a fictitious young blogger,He is a fictitious young blogger. He is a creator.,He is a fictitious creator.,entailment
479,pri-sub,artificial cool air,This is artificial cool air. This is gas.,This is cool gas.,entailment
481,pri-sub,a hypothetical regional conflict,This is a hypothetical regional conflict. This is a struggle.,This is a hypothetical struggle.,entailment
485,pri-sub,an initial domestic agenda,This is an initial domestic agenda. This is a plan.,This is a domestic plan.,entailment
501,pri-sub,a presumed negative effect,This is a presumed negative effect. This is an influence.,This is a presumed influence.,entailment
503,pri-sub,virtual domestic Olympics,These are virtual domestic Olympics. These are competitions.,These are virtual competitions.,entailment
504,pri-sub,virtual domestic Olympics,These are virtual domestic Olympics. These are competitions.,These are domestic competitions.,entailment
509,pri-sub,a plausible recent report,This is a plausible recent report. This is a news article.,This is a plausible news article.,entailment
513,pri-sub,a virtual independent bookstore,This is a virtual independent bookstore. This is a shop.,This is a virtual shop.,entailment
518,pri-sub,his previous significant work,This is his previous significant work. This is an accomplishment.,This is a previous accomplishment.,entailment
519,pri-sub,his previous significant work,This is his previous significant work. This is an accomplishment.,This is a significant accomplishment.,entailment
521,pri-sub,a fictional national championship,It is a fictional national championship. It is a story.,It is a fictional story.,entailment
523,pri-sub,a phony moral authority,They have a phony moral authority. They have a committee.,They have a phony committee.,entailment
527,pri-sub,a probable high position,This is a probable high position. This is an opportunity.,This is a probable opportunity.,entailment
530,pri-sub,a predicted hot condition,This is a predicted hot condition. This is a circumstance.,This is a predicted circumstance.,entailment
531,pri-sub,a predicted hot condition,This is a predicted hot condition. This is a situation.,This is a predicted situation.,entailment
534,pri-sub,an unlikely new weapon,This is an unlikely new weapon. This is an invention.,This is an unlikely invention.,entailment
538,pri-sub,a prior grand jury,This is a prior grand jury. This is an organization.,This is a prior organization.,entailment
539,pri-sub,a prior grand jury,This is a prior grand jury. This is a group.,This is a prior group.,entailment
542,pri-sub,a retired northern general,He is a retired northern general. He is a man.,He is a northern man.,entailment
543,pri-sub,a retired northern general,He is a retired northern general. He is a person.,He is a northern person.,entailment
546,pri-sub,an apparent domestic dispute,This is an apparent domestic dispute. This is an argument.,This is an apparent argument.,entailment
547,pri-sub,an apparent domestic dispute,This is an apparent domestic dispute. This is a conflict.,This is an apparent conflict.,entailment
550,pri-sub,the probable maximum loss,It is the probable maximum loss. It is the deficit.,It is the probable deficit.,entailment
553,pri-sub,Ukrainian first vice prime minister,He is the Ukrainian first vice prime minister. He is a politician.,He is a Ukranian politician.,entailment
554,pri-sub,Ukrainian first vice prime minister,He is the Ukrainian first vice prime minister. He is a comedian.,He is a Ukranian comedian.,entailment
567,pri-sub,past official targets,They are past official targets. They are goals.,They are past goals.,entailment
581,pri-sub,a counterfeit new U.S. dollar,This is a counterfeit new U.S. dollar. This is money.,This is counterfeit money.,entailment
583,pri-sub,the predicted global economic turbulence,This is the predicted global economic turbulence. This is a disorder.,This is a predicted disorder.,entailment
610,pri-sub,counterfeit modern bills,Those are counterfeit modern bills. Those are assets.,Those are counterfeit assets.,entailment
612,pri-sub,an improbable presidential candidacy,He has an improbable presidential candidacy. He has a nomination.,He has an improbable nomination.,entailment
613,pri-sub,an apparent third straight defeat,This is an apparent third straight defeat. This is a result.,This is an apparent result.,entailment
616,pri-sub,a forged medical professional license,This is a forged medical professional license. This is a certificate.,This is a forged certificate.,entailment
636,pri-sub,a virtual strategic alliance,This is a virtual strategic alliance. This is an association.,This is a strategic association.,entailment
641,pri-sub,a probable easy fix,This is a probable easy fix. This is a solution.,This is a probable solution.,entailment
645,pri-sub,a prior basic principle,This is a prior basic principle. This is a rule.,This is a basic rule.,entailment
647,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a statistic.,This is an assumed statistic.,entailment
649,pri-sub,an assumed annual inflation rate,This is an assumed annual inflation rate. This is a number.,This is an assumed number.,entailment
653,pri-sub,predicted fast economic growth,This is predicted fast economic growth. This is an economic success.,This is an economic success.,entailment
656,pri-sub,an artificial left leg,This is an artificial left leg. This is a device.,This is an artificial device.,entailment
657,pri-sub,an artificial left leg,This is an artificial left leg. This is an autonomous robot.,This is an artificial autonomous robot.,entailment
659,pri-sub,a virtual official competition,This is a virtual official competition. This is a concert.,This is a virtual concert.,entailment
660,pri-sub,a virtual official competition,This is a virtual official competition. This is a show.,This is a virtual show.,entailment
662,pri-sub,a retired prominent basketball player,This is a retired prominent basketball player. This is a father.,This is a retired father.,entailment
678,pri-sub,an imminent massive earthquake,This is an imminent massive earthquake. This is a disaster.,This is an imminent disaster.,entailment
693,pri-sub,mock parliamentary debates,These are mock parliamentary debates. These are events.,These are mock events.,entailment
700,pri-sub,an impossible moral choice,This is an impossible moral choice. This is a dilemma.,This is a moral dilemma.,entailment
704,pri-sub,his disputed eighth championship,This is his disputed eighth championship. This is his medal.,This is his disputed medal.,entailment
724,pri-sub,a forged diplomatic passport,He has a forged diplomatic passport. He has an ID.,He has a forged ID.,entailment
734,pri-sub,an erroneous national intelligence estimate,This is an erroneous national intelligence estimate. This is a calculation.,This is an erroneous calculation.,entailment
744,pri-sub,a substitute presidential plane,This is a substitute presidential plane. This is a vehicle.,This is a substitute vehicle.,entailment
745,pri-sub,a substitute presidential plane,This is a substitute presidential plane. This is a vehicle.,This is a presidential vehicle.,entailment
748,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a leader.,He is an honorary leader.,entailment
749,pri-sub,an honorary national chairman,He is an honorary national chairman. He is a leader.,He is a national leader.,entailment
